,Company_Name,Rating,Company_Type,Company_Reviews,Headquarter,Company_Established_Year,No_of_Employes
3060,Titan Laboratories,3.7,Pharma ,247,Mumbai,2004,201 - 500
3061,Uneecops Technologies,4.2,IT Services & Consulting ,247,Delhi,1995,501 - 1k
3062,Harsha Engineers,4.2,Auto Components ,246,Ahmedabad,1986,1k - 5k
3063,Kanpur Fertilizers & Chemicals,4.0,Agro Chemicals ,246,Kanpur,2010,501 - 1k
3064,Adama,4.3,Agro Chemicals ,246,Tel Aviv,2009,201 - 500
3065,Peregrine Guarding,4.1,Law Enforcement & Security ,245,Gurugram,1995,501 - 1k
3066,Andromeda Sales And Distribution,3.2,Financial Services ,250,Mumbai,1991,1k - 5k
3067,NVH India Auto Parts,3.7,Auto Components ,248,Buk-gu,1984,201 - 500
3068,Adani Capital,4.3,NBFC ,248,Mumbai,2017,1k - 5k
3069,Teachnook,3.3,EdTech ,248,Bangalore,2021,501 - 1k
3070,Mobikwik,3.4,FinTech ,247,Gurugram,2009,501 - 1k
3071,ABI Showatech,3.9,Auto Components ,247,Chennai,1991,1k - 5k
3072,Health India Tpa Services,3.5,Insurance ,247,Mumbai,2002,51 - 200
3073,Thomson Digital,4.0,Printing & Publishing ,246,Noida,1962,201 - 500
3074,Desun Hospital & Heart Institute,3.7,Healthcare ,246,Kolkata,2008,201 - 500
3075,AVIOM,4.2,NBFC ,246,Delhi,2016,201 - 500
3076,Allanasons,3.9,Food Processing ,246,Mumbai,1865,1k - 5k
3077,Walplast Products,3.9,Engineering & Construction ,245,Mumbai,2004,201 - 500
3078,Highway Industries,4.0,Engineering & Construction ,245,Ludhiana,1971,1k - 5k
3079,YKK,3.9,Fashion & Textile ,243,Gurugram,1995,201 - 500
3080,National Contracting Company,4.2,Engineering & Construction ,243,Al-Khobar,1967,501 - 1k
3081,Ambuja Neotia,4.2,Real Estate ,243,Kolkata,1990,501 - 1k
3082,TDS Lithium-Ion Battery,4.2,Electrical Equipment ,249,Ahmedabad,2019,501 - 1k
3083,Hygienic Research Institute,4.3,Beauty & Personal Care ,248,Mumbai,1957,1k - 5k
3084,Micron Technology,3.7,Semiconductors ,248,Boise,1978,1k - 5k
3085,Go Colors,4.1,Fashion & Textile ,247,Chennai,2010,51 - 200
3086,Alchemy Techsol India,3.7,IT Services & Consulting ,247,Bangalore,2014,501 - 1k
3087,PEGATRON,3.8,Manufacture,247,Chennai,2008,5k - 10k
3088,Shah Technical Consultants,3.7,Telecom ,246,Mumbai,2009,51 - 200
3089,Mahle Anand Thermal Systems,4.3,Auto Components ,246,Pune,1997,1k - 5k
3090,Flipkart Wholesale,4.1,Retail ,246,Bangalore,2020,11 - 100
3091,P&O Cruises,4.5,Travel & Tourism ,245,Southampton,1837,11 - 100
3092,Birla white,4.1,Building Material ,245,Mumbai,1988,1 - 100
3093,DM Consultants,1.3,Consulting,245,Abu Dhabi,2015,51 - 200
3094,QBurst Technologies,4.4,Software Product ,245,Chantilly,2004,1k - 5k
3095,The Hershey Company,4.2,Food Processing ,248,Derry Township,1894,201 - 500
3096,Cloud4C,3.4,IT Services & Consulting ,247,Singapore,2014,1k - 5k
3097,Al Tasnim Enterprises,3.8,Engineering & Construction ,246,Muscat,1976,201 - 500
3098,Jubilant Biosys,3.9,Biotechnology ,245,Noida,2000,1k - 5k
3099,Reliance Money,4.0,Financial Services ,245,Mumbai,2006,51 - 200
3100,Appsierra,4.6,IT Services & Consulting ,244,Noida,2015,51 - 200
3101,Vini Cosmetics,3.7,Beauty & Personal Care ,244,Ahmedabad,2009,201 - 500
3102,SALARPURIA SATTVA,4.3,Real Estate ,244,Bangalore,1986,1k - 5k
3103,Visa,4.1,FinTech ,244,Foster City,1958,1k - 5k
3104,L&T–MHI Power Boilers,4.1,Industrial Machinery ,244,Faridabad,2006,201 - 500
3105,Tommy Hilfiger,4.4,Fashion & Textile ,243,Amsterdam,1985,1k - 5k
3106,MSD Pharmaceuticals,4.2,Pharma ,243,Gurugram,1965,1k - 5k
3107,Hindustan Times,3.6,Media & Entertainment ,243,Delhi,1924,1k - 5k
3108,Bharat IT Services,3.1,IT Services & Consulting ,243,Noida,1986,501 - 1k
3109,UCO Bank,3.6,Banking ,243,Kolkata,1943,10k - 50k
3110,Baramati Agro,3.9,FMCG ,243,Pune,1988,1k - 5k
3111,Ang India,4.1,Consumer Electronics & Appliances ,242,Noida,1978,201 - 500
3112,Mkc Infrastructure,3.6,Engineering & Construction ,242,Anjar,1963,501 - 1k
3113,Omkar Realtors and Developers Group,4.1,Real Estate ,241,Mumbai,2003,201 - 500
3114,ReachLocal Services,3.8,Marketing & Advertising ,245,Mumbai,2010,501 - 1k
3115,Vascon Engineers,3.6,Real Estate ,245,Pune,1986,501 - 1k
3116,Coding Ninjas,4.2,EdTech ,245,Gurugram,2016,201 - 500
3117,ICRA,3.1,Financial Services ,243,Kolkata,1991,201 - 500
3118,Nitco,4.3,Building Material ,243,Mumbai,1953,1k - 5k
3119,Nexval Infotech,3.1,IT Services & Consulting ,243,Kolkata,2009,501 - 1k
3120,Emami Paper Mills,4.4,Pulp & Paper ,243,Balasore,1982,1k - 5k
3121,Nabard Financial Services,4.3,NBFC ,243,Bangalore,2009,1k - 5k
3122,Realme,3.7,Consumer Electronics & Appliances ,243,Gurugram,2018,1k - 5k
3123,Xchanging,3.8,IT Services & Consulting ,242,Bangalore,1998,201 - 500
3124,Nesma & Partners,4.4,Engineering & Construction ,241,Riyadh,1981,51 - 200
3125,Bird Worldwide Flight Services,3.4,Aviation ,241,New Delhi,1999,1k - 5k
3126,Patil Group,4.1,Engineering & Construction ,244,Faridabad,1933,11 - 100
3127,Watertec India,4.2,Building Material ,243,Coimbatore,1997,1k - 5k
3128,MobileComm Technologies India,3.9,Telecom ,243,Gurugram,2002,201 - 500
3129,Manipal Technologies,4.0,Printing & Publishing ,242,Udupi,1941,1k - 5k
3130,CSC,4.1,IT Services & Consulting ,242,Noida,2009,201 - 500
3131,Orion Innovation,3.6,IT Services & Consulting ,242,Kochi,1993,1k - 5k
3132,POSCO MAHARASHTRA STEEL,4.2,Iron & Steel ,242,Mangaon,2012,501 - 1k
3133,DSV - Global Transport and Logistics,4.1,Logistics ,242,Gurugram,1976,501 - 1k
3134,CK Birla Group,4.1,Building Material ,241,Faridabad,1862,1k - 5k
3135,Citykart Retail,4.0,Retail ,241,Gurugram,2016,1k - 5k
3136,FabAlley,4.4,Retail ,241,Noida,2012,51 - 200
3137,Tradebulls,3.1,Financial Services ,241,Mumbai,2009,11 - 100
3138,Shriram Chits,3.9,Financial Services ,240,Mumbai,1974,1k - 5k
3139,Sarvodaya Hospital,3.8,Healthcare ,239,Faridabad,1991,51 - 200
3140,El Seif Engineering Contracting,4.4,Engineering & Construction ,238,Riyadh,1975,51 - 200
3141,Labcorp,4.1,Healthcare ,243,Burlington,1969,501 - 1k
3142,Apcer Life Sciences,3.7,Clinical Research ,243,Princeton,2007,51 - 200
3143,Sabre,3.9,Software Product ,242,Southlake,1960,1k - 5k
3144,Khimji Ramdas,4.1,Retail ,242,Muscat,1870,1k - 5k
3145,Toshiba Transmission & Distribution Systems,4.0,Electrical Equipment ,242,Hyderabad,1894,501 - 1k
3146,LANXESS India Private Limited,4.2,Chemicals ,242,Cologne,2004,501 - 1k
3147,Ordnance Factory,4.3,Government ,241,Kolkata,1775,50k - 1 lakh
3148,Nidec Corporation,4.0,Industrial Machinery ,241,Kyoto,1973,501 - 1k
3149,Aris Global Software,3.0,Software Product ,241,Miami,1987,1k - 5k
3150,e-Zest,4.1,IT Services & Consulting ,241,Pune,2000,1k - 5k
3151,Siemens Healthcare,4.5,Healthcare ,241,Erlangen,1896,1k - 5k
3152,Suburban Diagnostics,4.0,Healthcare ,240,Mumbai,1994,201 - 500
3153,Richa Global Export,4.0,Fashion & Textile ,240,Gurugram,1991,10k - 50k
3154,Ensure Support Services,4.2,IT Services & Consulting ,239,Chennai,2013,201 - 500
3155,Essel Group,4.0,Media & Entertainment ,237,Mumbai,1926,10k - 50k
3156,Bombay Intelligence Security,3.7,Law Enforcement & Security ,237,Mumbai,1976,51 - 200
3157,Military Engineer Services,4.5,Engineering & Construction ,242,New Delhi,1923,51 - 200
3158,InfoBeans,3.7,IT Services & Consulting ,241,Indore,2000,1k - 5k
3159,TÜV Rheinland,4.1,Law Enforcement & Security ,240,Gurugram,1872,1k - 5k
3160,Cygnet Infotech,3.7,IT Services & Consulting ,240,Ahmedabad,2000,1k - 5k
3161,Indus Net Technologies,3.6,IT Services & Consulting ,240,Kolkata,1997,501 - 1k
3162,Housejoy,4.3,Facility Management Services ,240,Bangalore,2014,201 - 500
3163,Ubisoft Entertainment,4.0,Gaming ,240,Montreuil,1986,1k - 5k
3164,Omega Healthcare Solutions,3.6,Healthcare ,240,Bangalore,2012,10k - 50k
3165,Aptus Value Housing Finance India,4.3,NBFC ,239,Kakinada,2009,1k - 5k
3166,SBL,3.4,IT Services & Consulting ,239,Madurai,2005,1k - 5k
3167,Signature Global,4.1,Real Estate ,238,Gurugram,2008,51 - 200
3168,“Bharat Financial Inclusion Limited”,4.4,Hyderabad / Secunderabad +88 more,234,Hyderabad,1998,10k - 50k
3169,HungerBox,3.9,Internet ,240,Bangalore,2016,501 - 1k
3170,Onida,3.9,Consumer Electronics & Appliances ,239,Mumbai,1981,1k - 5k
3171,Signode,4.0,Manufacture,239,Hyderabad,1911,501 - 1k
3172,ACG Worldwide,4.1,Pharma ,239,Mumbai,1961,1k - 5k
3173,Planetcast,3.8,Media & Entertainment ,239,Gurugram,1996,1k - 5k
3174,Roche Diagnostics,3.7,Pharma ,239,Mumbai,1896,201 - 500
3175,Roki Minda Co,4.5,Auto Components ,239,Gurugram,2010,201 - 500
3176,Asti Electronics India,4.2,Auto Components ,239,Gurugram,2004,201 - 500
3177,Mitra SK,3.9,Other ,239,Kolkata,1938,1k - 5k
3178,East India Udyog,3.9,Electrical Equipment ,238,Ghaziabad,1966,201 - 500
3179,MapmyIndia,3.9,Software Product ,238,Delhi,1992,201 - 500
3180,Apollo Clinic,3.9,Healthcare ,237,Hyderabad,2002,201 - 500
3181,Ambit Finvest,4.1,NBFC ,240,Mumbai,2006,1k - 5k
3182,Inventia Healthcare,4.1,Pharma ,239,Mumbai,1985,501 - 1k
3183,Western Digital,3.5,Consumer Electronics & Appliances ,238,San Jose,1970,1k - 5k
3184,MT Educare,3.3,Education & Training ,238,Mumbai,1988,201 - 500
3185,Solartis Technology Services,3.7,IT Services & Consulting ,238,Manhattan ,2004,51 - 200
3186,HiyaMee Private Limited,3.2,Recruitment ,238,Bangalore,2016,501 - 1k
3187,Theme Engineering Services,3.7,Engineering & Construction ,238,Jaipur,2002,501 - 1k
3188,VGN Projects Estates,4.1,Real Estate ,238,Chennai,1942,1k - 5k
3189,Mahindra Lifespace Developers,4.2,Real Estate ,238,Mumbai,1994,201 - 500
3190,Magic Software,3.4,IT Services & Consulting ,238,Laguna Hills,1990,201 - 500
3191,TowerVision India,4.1,Telecom ,236,Chennai,2006,501 - 1k
3192,Eastern Condiments,4.1,FMCG ,236,Idukki,1983,1k - 5k
3193,Birla Tyres,3.5,Auto Components ,235,Kolkata,1991,1k - 5k
3194,Moon Beverages,3.8,Beverage ,239,New Delhi,1987,51 - 200
3195,Treebo Hotels,3.6,Internet ,239,Bangalore,2015,51 - 200
3196,VST Industries,4.0,FMCG ,238,Hyderabad,1930,501 - 1k
3197,CESC,3.8,Power ,238,Kolkata,1899,5k - 10k
3198,Sir H. N. Reliance Foundation Hospital and Research,3.9,Healthcare ,238,Mumbai,1925,51 - 200
3199,MMC Infotech Services,3.5,IT Services & Consulting ,237,Chennai,1990,201 - 500
3200,Vayam Info Solutions,3.9,Recruitment ,237,Noida,2010,201 - 500
3201,Gujarat Alkalies & Chemicals,4.6,Chemicals ,237,Bharuch,1973,1k - 5k
